num,position
7615,4.817114702259946
7616,5.393839693541182
7617,5.576569143470053
7618,4.936541159449376
7619,4.301345182873339
7620,5.6154237557458035
7621,5.652084536847237
7622,4.956420451157372
7623,5.155561246168936
7624,5.352066521568561
7625,5.188203502783232
7626,5.796667569670133
7627,4.0743304498172
7628,5.416089410541192
7629,4.18285519252059
7630,5.233438072651568
7631,5.067534297504361
7632,4.816571935234498
7633,5.5125701233907485
7634,5.081616110601793
7635,5.447849694417675
7636,5.732408657775077
7637,5.826661027496424
7638,3.977234067289439
7639,4.730595134962687
7640,5.448107865855247
7641,3.8503012118693274
7642,-5.455987146877968
7643,5.237918888221531
7644,5.734357581205147
7645,4.820062171019403
7646,4.033242507836743
7647,-4.247491610606479
7648,4.848076982407877
7649,6.175891431151722
7650,4.872428591226061
7651,5.9528139932175765
7652,3.9298699653591473
7653,4.240894354320499
7654,4.705378600517342
7655,3.9309126805734316
7656,3.8089286380132688
7657,-5.177908926394386
7658,5.323010801944189
7659,3.9992701435242513
7660,5.822159973178753
7661,4.030964820772249
7662,5.065393685103665
7663,5.281354875677364
7664,6.264721117276004
7665,4.033453699751394
7666,4.907810393457339
7667,4.569314567780724
7668,5.078597487799286
7669,4.890157953272766
7670,5.139442600206204
7671,4.126310840529273
7672,4.956171605185428
7673,5.128687810127497
7674,4.683527887317624
7675,4.845150615386922
7676,4.890655018684168
7677,4.1646858801460755
7678,4.782702803925362
7679,4.589273140901662
7680,4.471163940685383
7681,5.071221725363749
7682,5.08695028033504
7683,4.903361347922736
7684,4.97290061304669
7685,4.137522180054544
7686,4.687193754218848
7687,5.047817115257002
7688,5.207848796036675
7689,3.4861153244337455
7690,5.309965038572479
7691,4.27841712315222
7692,4.369739702566013
7693,4.383660233193689
7694,5.294938702859577
7695,4.745030366337717
7696,5.026426302382678
7697,4.344502482179651
7698,4.713678766556802
7699,5.537987241075381
7700,4.29161394953621
7701,5.392114416722183
7702,4.726498903614704
7703,3.4211063925457914
7704,4.672408036558837
7705,4.384313303906925
7706,4.790624388679303
7707,5.2257500986266905
7708,4.3145659824827405
7709,4.429677403940227
7710,4.9426139097036454
7711,4.715524686896842
7712,4.751059082788011
7713,3.7165318284144355
7714,4.96060049687776
7715,5.090267049885121
7716,5.152586807134458
7717,4.5381007312643735
7718,5.371647653936055
7719,5.348696065004594
7720,5.4634015089941315
7721,5.628015289376014
7722,5.582900310343248
7723,5.489378571978527
7724,5.450386264930442
7725,5.017670123869511
7726,5.744712209784524
7727,4.645361300521522
7728,4.661299557690624
7729,4.374157646832998
7730,4.1213604009139395
7731,6.001083220863531
7732,6.249552284264194
7733,3.8425289838804346
7734,4.612644161145486
7735,5.077001599848954
7736,4.48963276529228
7737,4.32880683459323
7738,5.009621504217719
7739,5.468797621429083
7740,5.116030460631798
7741,5.389437800746485
7742,5.026197991249939
7743,5.1250161979421645
7744,6.04093290114395
7745,5.826544823092023
7746,4.069690359295388
7747,4.007794528712633
7748,4.4694767684066505
7749,4.920114613141685
7750,5.997227985072541
7751,3.1695898435796614
7752,5.976251984070501
7753,3.808522920653033
7754,4.345247630835159
7755,5.907193672484411
7756,4.20363632061604
7757,5.008133267948791
7758,4.190781067251454
7759,5.827544349932115
7760,5.323227830093067
7761,5.025967260616259
7762,4.562765148384001
7763,5.007431031901797
7764,5.005305054121241
7765,4.60113133021844
7766,4.976030750162458
7767,5.348286095524431
7768,3.6592685173752812
7769,5.923538595566162
7770,4.014243294115653
7771,4.587657444506853
7772,4.045402704043081
7773,5.396054628425508
7774,4.757484720021356
7775,5.897322652143156
7776,5.504158197310572
7777,4.773845789105636
7778,4.9563405548353465
7779,5.061476858356464
7780,5.711973030161808
7781,5.100505298101837
7782,3.960122405459149
7783,-4.035197235379798
7784,-3.3935053102424417
7785,-3.211265397492813
7786,-6.307001841105741
7787,-4.545093364003425
7788,-4.876230365183938
7789,-5.156778481960309
7790,-4.7778094334947285
7791,-4.473658776412249
7792,-5.173007997142323
7793,-5.095180220230986
7794,-5.688085687361282
7795,-4.061303570017751
7796,-6.313276472847413
7797,-4.706809247698374
7798,-3.876105473710078
7799,-4.475763770743519
7800,-5.536425392989317
7801,-5.979300366163622
7802,-4.133768933572353
7803,-4.943871958268275
7804,-5.328294694430653
7805,-5.4318808105390275
7806,-5.13482264358495
7807,-4.009586889237722
7808,-4.194257829143457
7809,-4.564286248324376
7810,-4.3007411870253565
7811,-3.9389071670035865
7812,-4.4166042608851726
7813,-4.756637579349627
7814,-4.120679028242296
7815,4.867425194319818
7816,3.4157685188445353
7817,6.1351744178957155
7818,5.550463255336947
7819,4.947587726343096
7820,4.510880188987246
7821,5.331407900593367
7822,5.520646777990116
7823,5.807342823257699
7824,4.7939537287425065
7825,5.382881859925186
7826,4.7281679630332025
7827,4.307267243991642
7828,4.709659182309897
7829,4.913752418291789
7830,4.838490991686674
7831,5.620875462044815
7832,5.376092926125581
7833,4.733010890096956
7834,5.517821596626813
7835,4.017553840126016
7836,4.108905579672278
7837,5.81363070363305
7838,5.888755107400112
7839,5.3808368666901085
7840,5.289020267663391
7841,4.865781985950687
7842,5.552580072881133
7843,5.542892725477435
7844,4.165765045824967
7845,6.006205362146446
7846,4.075845001345243
7847,5.175723299065416
7848,4.862098553478319
7849,4.137112044038966
7850,3.2657110127010913
7851,-5.264091156903358
7852,-5.31545684277493
7853,-4.803290924407024
7854,-5.25380465226585
7855,-5.377518710715257
7856,-5.124778937739745
7857,-4.829871333882525
7858,-5.105203782228691
7859,-4.77641356849772
7860,-5.280176483989393
7861,-4.652180701127433
7862,-5.210171877690684
7863,-5.362348429105268
7864,-4.2493354916689
7865,-5.548254155258913
7866,-4.500391747829746
7867,-4.166738935965459
7868,-4.318850246726247
7869,-4.311314494401799
7870,-4.869251096222865
7871,-5.084599545947997
7872,-3.7991707460375697
7873,-3.3151592424017196
7874,5.211360917013291
7875,4.619411265179256
7876,4.895198462756342
7877,4.548585690349871
7878,4.474768019942946
7879,5.911020487832818
7880,5.382931406942738
7881,4.94711194227528
7882,4.206203568101646
7883,4.100910678145704
7884,5.984286377045935
7885,5.995524809435066
7886,4.844508233657145
7887,4.949906211442258
7888,4.255984255542781
7889,5.422870762497162
7890,4.524999316567635
7891,4.450656322485305
7892,4.353728243769147
7893,4.245538888447676
7894,3.7277789924410953
7895,5.841291884207703
7896,4.597658451707742
7897,4.514321049788784
7898,4.620223950655706
7899,5.126895805107928
7900,4.610215459906733
7901,5.094705963562447
7902,5.272997283895336
7903,5.266707170440254
7904,5.778441049446883
7905,5.017637850626251
7906,5.061942720929149
7907,5.475523082145932
7908,5.336306637566688
7909,5.215278726943488
7910,5.5792086155850384
7911,4.696496298158689
7912,4.821938758985755
7913,5.769400031144938
7914,6.076382550128091
7915,4.095194451400971
7916,5.1792099549689485
7917,5.5811232536926685
7918,5.9152371189015955
7919,5.851120166460257
7920,5.3589494899854895
7921,-5.27727017848497
7922,4.768288494538018
7923,6.303604242230751
7924,5.242176077185707
7925,4.913517747852927
7926,5.587659602714952
7927,4.7796237085223225
7928,4.289868978699985
7929,4.152989656419345
7930,4.390938412918764
7931,3.946379630675681
7932,4.060084262220956
7933,4.499890007637031
7934,3.1270462273567823
7935,3.4489218589928043
7936,4.955735450128531
7937,5.162518311154605
7938,5.399379573340479
7939,4.886813044805503
7940,5.696952844038597
7941,4.330560460534496
7942,6.018843107799128
7943,3.4102989623236475
7944,5.614825551579671
7945,5.268559401176166
7946,4.9353190448826005
7947,5.890678173591599
7948,3.714386323629091
7949,3.8396368129887577
7950,5.735697690625514
7951,5.6705885491296915
7952,4.707017870133541
7953,5.264726613780141
7954,4.643103812257763
7955,5.663878512248711
7956,4.310772202534263
7957,5.001561611451333
7958,4.387984447557757
7959,4.670154036451208
7960,4.805207309864292
7961,4.836401325695439
7962,4.557626012230918
7963,4.468536402185386
7964,5.406785154869851
7965,4.781991641447318
7966,4.715651970045764
7967,4.990387031815313
7968,5.524641403506109
7969,5.156264220471883
7970,4.880351488689856
7971,3.9479535804073755
7972,5.732096774564441
7973,6.068592365901338
7974,3.217958991237424
7975,5.5822152152903435
7976,4.4566367111765395
7977,5.375648976945357
7978,4.519608959461024
7979,5.431720695673405
7980,5.412569036795601
7981,4.56862219813577
7982,5.1301945802048365
7983,3.9886632749228657
7984,4.648351747198124
7985,5.035258609594866
7986,5.260545766582501
7987,4.510788408705615
7988,5.519546259036154
7989,5.057011340145188
7990,5.33892320089992
7991,4.443873497483263
7992,5.218265627015953
7993,5.38787336242696
7994,4.419642265775048
7995,3.9252991277953058
7996,-5.186681746452888
7997,-5.280284724489775
7998,-5.411841367700783
7999,-5.22826983041737
8000,-4.939125279021701
8001,-5.337188340225114
8002,-4.522668130658982
8003,-4.8781796227704906
8004,-4.10990781747892
8005,-3.6251705654147637
8006,-4.9919872905250795
8007,-5.112766174583816
8008,-5.850634545619842
8009,-5.436670124930821
8010,-5.035587127035144
8011,-4.978232432258876
8012,-5.375827696479625
8013,-5.217354941093686
8014,-4.493742253632551
8015,-4.092364668625159
8016,-4.151982904165658
8017,-4.076757545900809
8018,-4.4653112728035556
8019,-5.50080809780461
8020,-5.742754901439831
8021,-4.729034555629137
8022,-4.275993954191577
8023,-5.35339272752797
8024,-4.4481127068168425
8025,-4.643280054087167
8026,-5.539173611557091
8027,-4.936774546121095
8028,-5.327908255194145
8029,-5.216152912765009
8030,-4.616029439731999
8031,-5.260504498988709
8032,-4.909200771917426
8033,-4.5816539487983965
8034,-4.3298117432670065
8035,-4.535316145592767
8036,-5.292129067279285
8037,-4.005952071629652
8038,-5.855177534904817
8039,-4.858935396145174
8040,-6.103802547647554
8041,-6.0272654462057655
8042,-5.352891383213009
8043,-5.9353109343828585
8044,-5.221475524483441
8045,-5.473508891614848
8046,-4.210499355035385
8047,-3.591967448313542
8048,-4.9267901685021664
8049,-4.30195338805574
8050,-4.049133066384163
8051,-4.88681855732549
8052,-4.717702897736928
8053,-4.655047973511852
8054,-5.038172177381357
8055,-6.464789058622385
8056,-3.594274861772588
8057,-4.865671193603969
8058,-4.8454868351727365
8059,-5.908340039630941
8060,-5.98557860732117
8061,-5.319733183941608
8062,-4.934709795871816
8063,-5.018667249560266
8064,-4.159651878583556
8065,-4.975612299847196
8066,-5.1760862053418855
8067,-4.498839691055691
8068,-5.411594889074934
8069,-5.387249066810069
8070,-5.005912391100367
8071,-5.213635266621823
8072,-4.888879083962097
8073,-5.114469741297237
8074,-5.4545476984619405
8075,-4.767169943476608
8076,-4.837475388791324
8077,-3.890496206679699
8078,-4.5923040639867825
8079,-4.697293377006333
8080,-5.022448952363026
8081,-4.4963454326228
8082,-5.270695545198469
8083,-4.631805376064606
8084,-4.2693279580313614
8085,-4.4924688412560325
8086,-5.4265594907134425
8087,-5.564674439079376
8088,-5.036204503556707
8089,-5.000340503952387
8090,-5.530783889544035
8091,-5.52172068534738
8092,-5.559399114732393
8093,-5.147371726626286
8094,-4.141843382151309
8095,-5.683106870074792
8096,-4.888283771909205
8097,-4.505725196182109
8098,-4.521183900389094
8099,-4.6645545183829595
8100,-4.737537811439849
8101,-4.359979955215431
8102,-5.139364803288531
8103,-4.9612157847208715
8104,-4.9200989655025
8105,-4.368573715582849
8106,-4.8822782581888635
8107,-4.966822641058963
8108,-4.358770616412693
8109,-5.345280052602519
8110,4.77507667578848
8111,5.885565495127363
8112,5.131352189307545
8113,5.096047466698334
8114,4.262987566529194
8115,4.6404118531146885
8116,5.199273523477579
8117,5.312543434152047
8118,4.401363254889832
8119,4.469911652889586
8120,3.939088945484448
8121,4.3621563009815105
8122,5.01335024069072
8123,3.1512939006195584
8124,-3.8030399499070278
8125,-5.452150192809233
8126,-4.907219295635312
8127,-3.8378620437153437
8128,-4.6308713111421795
8129,-5.078855486790561
8130,-4.811469662466745
8131,-4.8226308450317745
8132,-4.291633178528141
8133,-4.51740735378463
8134,-5.141368751940874
8135,-4.314950929563947
8136,-5.163192964482377
8137,-4.924133652263684
8138,-4.979345042706964
8139,-4.556671690002991
8140,-4.956718844217276
8141,-5.641206276348214
8142,-4.291704957889888
8143,-4.7596742723965075
8144,-4.943958017308432
8145,-4.512457078861976
8146,5.0918688061106785
8147,4.892519105867306
8148,4.303260431747763
8149,4.79447924690831
8150,5.167869747348901
8151,4.578028382407398
8152,3.492728258666082
8153,5.081972676558815
8154,5.110475590361867
8155,4.452668176653326
8156,4.352768764581461
8157,5.361099646156607
8158,4.871838225556553
8159,5.417730948210075
8160,5.101821357896654
8161,4.417782913050521
8162,4.538623906799447
8163,4.570611273187382
8164,5.649662690769919
8165,3.8280865207043
8166,4.997773776214833
8167,5.710163576809432
8168,5.742067075135189
8169,4.632194535132832
8170,5.5204935315663874
8171,4.196274415399108
8172,5.05374915402404
8173,4.986194827157355
8174,4.468525305915561
8175,5.647912873482014
8176,6.567274835561964
8177,5.141348094827954
8178,5.102759363364715
8179,5.19063823657746
8180,5.049873460844317
8181,2.9813922016566234
8182,5.274948947537439
8183,4.5176642499250015
8184,5.633600598642957
8185,5.208024536634749
8186,4.972774489627733
8187,5.608114088387159
8188,4.312170469712415
8189,5.235831672414477
8190,4.768194053568784
8191,5.306440429544859
8192,4.475791199675347
8193,5.018677778144031
8194,4.658330582094287
8195,5.136965429056106
8196,5.758327680334208
8197,4.378889366494157
8198,5.683801083255929
8199,5.345584482322259
8200,4.621248027889699
8201,6.036012938774789
8202,4.538298447719436
8203,4.742998938651459
8204,4.832679596620128
8205,4.358059163357968
8206,4.892719586549628
8207,4.9601301603230965
8208,3.9362636315726327
8209,4.683805012326875
8210,4.387055185226584
8211,5.270827751174906
8212,5.44833624214081
8213,4.91481925447674
8214,5.039114884395611
8215,5.451804708211679
8216,4.414035593133821
8217,5.15546714580767
8218,4.769524624222408
8219,5.026802112027724
8220,4.411325503845374
8221,4.486474092221558
8222,4.812309881315942
8223,4.7896078280060905
8224,5.409867860175792
8225,4.433654301213053
8226,4.656406922935702
8227,4.843193172664186
8228,5.4521812026828975
8229,4.2737724564106205
8230,4.149275859855967
8231,5.735136197018377
8232,4.579367380367316
8233,4.821383151784314
8234,5.613115584177752
8235,3.6260577238299785
8236,-5.364743174825755
8237,-5.250819754312026
8238,-4.718890318303474
8239,-4.524127673001503
8240,-5.557689461302453
8241,-4.431717229152183
8242,-5.905517472908013
8243,-5.4168931646688705
8244,-3.9022322908590246
8245,4.952666531063503
8246,5.720511426648594
8247,3.734473958332723
8248,-4.7323085735504815
8249,-4.001482557279623
8250,-4.385415054202857
8251,-4.630519723403457
8252,-4.54492297706651
8253,-3.812106445620554
8254,-5.600162069258867
8255,-4.95595603969435
8256,-5.538318966080807
8257,-4.396089921238344
8258,-5.217341244307323
8259,-4.781377799345432
8260,-5.7926324782097405
8261,-4.336551981817756
8262,-4.114777402629484
8263,-4.208019236314526
8264,-4.857741654789985
8265,-5.091633858310562
8266,-5.314076411247559
8267,-5.287637827490961
8268,-4.342853266233833
8269,-4.037427275983578
8270,-5.448945239109813
8271,-4.452999877358668
8272,-3.5934672086487645
8273,-6.0216732372313375
8274,-4.955746905601601
8275,-5.7479156652279295
8276,-6.063839214734175
8277,-3.9196073966616733
8278,-5.446909480154936
8279,-5.492053906884555
8280,-4.4916355002195685
8281,-4.890739050264015
8282,-4.381523145600676
8283,-5.988794292637049
8284,-5.1310873221550635
8285,-5.075809792310688
8286,-5.232945883172711
8287,-5.3617607373104175
8288,-4.467719269400739
8289,-5.367089447173572
8290,-5.096034601162414
8291,-4.841394070525729
8292,-4.372714982702912
8293,-5.564204906377139
8294,-3.235197232737887
8295,-5.929445300318932
8296,-4.43010560475841
8297,-5.8789932158810165
8298,-4.172951676194534
8299,-5.599043811827951
8300,-5.255847268178839
8301,-5.100309946288137
8302,-4.8663354957217315
8303,-4.310696568969428
8304,-4.120864495274272
8305,-5.318123952278424
8306,-5.180749741625432
8307,-4.3194891688856485
8308,-4.639332640419658
8309,-5.584023325596723
8310,-4.8313013248333
8311,-5.1765940633783565
8312,-4.931212320008978
8313,-4.688919046343997
8314,-5.117226403268043
8315,-5.084727238166087
8316,-5.367747950779367
8317,-4.957695694549082
8318,-5.0670469762462345
8319,-5.2147907808787375
8320,-4.520277447673793
8321,-4.832361252199748
8322,-4.255308596203895
8323,-4.615295829434278
8324,-5.049342284964831
8325,-4.842961253443459
8326,-4.738881618159418
8327,-5.167061483535429
8328,-5.121735701001158
8329,-5.565132315527272
8330,-4.355520387569863
8331,-4.805429751807391
8332,-4.656070841255815
8333,-4.53234876320626
8334,-5.5596774527747606
8335,-3.3405030082610976
8336,4.220656972628696
8337,6.161552447933559
8338,5.504016111958521
8339,4.394180932948167
8340,4.436192416108586
8341,4.901151091171496
8342,5.5683138030426775
8343,4.557872482332684
8344,4.9190040479738055
8345,6.21549105664581
8346,-5.01404579608598
8347,-2.6361004011441835
8348,-4.97725897186829
8349,-4.892223403928284
8350,-4.9136190144313385
8351,-5.1965543299427885
8352,-5.739299404239158
8353,-5.339856657783084
8354,-4.806939657869127
8355,-5.493204939775957
8356,-4.927192015933768
8357,-5.82310760845685
8358,-6.188696437897052
8359,-6.08440840642708
8360,-5.559823920068309
8361,-6.104913335080944
8362,-5.057958627141581
8363,-5.370736145215751
8364,-4.966387086158798
8365,-4.386031862529314
8366,-4.040443983510906
8367,-4.527315437174922
8368,-5.093614245208185
8369,-5.4452370073558365
8370,-5.806952844298941
8371,-3.845835609327093
8372,-5.4352211456006945
8373,-5.300934536858451
8374,-4.616643671493826
8375,-3.928783278407277
8376,-4.506627380352414
8377,-5.439240938111141
8378,-5.472146800690156
8379,-5.437318252781862
8380,-4.214951250686778
8381,-4.690598292071877
8382,-4.646560888997822
8383,-5.526670201735087
8384,-5.091276577562008
8385,-4.86132536209543
8386,-4.437157940978258
8387,-4.89034249728906
8388,-5.318991786768581
8389,-4.7797617417078175
8390,-4.871297183386325
8391,-4.462961861370878
8392,-5.001485640363239
8393,4.3295284735695905
8394,-3.6134770838996744
8395,3.673937994633029
8396,-4.497449293581752
8397,-4.50258008960625
8398,-4.413294265970508
8399,-5.132122331355957
8400,-5.294264401747027
8401,-4.7982363630573595
8402,-5.27445281691556
8403,-4.677594620252259
8404,-5.6793783030518075
8405,-5.489748056074431
8406,-5.457542069711625
8407,-4.254134541216414
8408,-4.359009618673211
8409,-5.449304195675455
8410,-6.112958137896141
8411,-5.404929237324958
8412,-4.3777481437995425
8413,-5.002753419471599
8414,-4.957923927492843
8415,-4.46732575265443
8416,-5.322051720384769
8417,-4.430442111899748
8418,-5.788418456624385
8419,-4.603222048639253
8420,-5.671290172776624
8421,-5.039330241281941
8422,-4.247276790279928
8423,-5.495431628263021
8424,-4.549591393572041
8425,-5.661894067753179
8426,-4.486969891052293
8427,-5.252404872963366
8428,-3.388923993793547
8429,-5.526404666908866
8430,-4.322674406982676
8431,-5.564236491922648
8432,-5.4588573949116785
8433,-5.307640602168737
8434,-4.9941508231185505
8435,-4.156212769628825
8436,-5.253284288797975
8437,-5.194937653507756
8438,-5.307483038472989
8439,-5.912317661399637
8440,-5.776999522275172
8441,-4.895541140570776
8442,-5.254878629401021
8443,-5.467675716250591
8444,-6.084891282067149
8445,-3.6733543032310028
8446,-4.006543345146294
8447,-4.46042239750555
8448,-4.2353129217617
8449,-5.6116559679464135
8450,-3.8143011056537945
8451,5.6719800752923994
8452,5.471056509826104
8453,5.295258396204511
8454,5.093478230649296
8455,4.9831354576669025
8456,4.599865418029106
8457,4.425033150317024
8458,5.650600373533653
8459,3.907995428843318
8460,3.755096647780169
8461,4.508288643096471
8462,5.054613164744463
8463,4.036263436083246
8464,3.808083836669919
8465,-4.98166032494455
8466,-5.895577427651797
8467,-4.468048097902074
8468,-5.029336446821162
8469,-4.725484799706827
8470,-4.678645798839836
8471,-5.286307125861693
8472,-3.634239807564952
8473,-3.6682997372001953
8474,4.5067047004683225
8475,5.308539729031697
8476,4.321448919335477
8477,5.8272797530237845
8478,4.263028097817418
8479,5.836327181588663
8480,4.327870575168815
8481,4.163193701430545
8482,5.487018171300509
8483,4.978340868313207
8484,4.8152065081176065
8485,5.624339231498755
8486,4.279552515609836
8487,4.326852012040725
8488,-3.8974151691229615
8489,4.488756735808002
8490,3.401761839394812
8491,4.500045302540114
8492,5.372975729001503
8493,-4.665308290636007
8494,4.467134412314277
8495,4.929119494033854
8496,5.049340357343489
8497,4.3453203260172835
8498,4.301763234941962
8499,4.751161898099705
8500,4.401802571987384
8501,6.1444468314148075
8502,4.817664786563505
8503,5.330497138485359
8504,4.93329182870222
8505,4.984455493457014
8506,4.635956278370712
8507,4.786617696271163
8508,5.214229472509224
8509,5.420696011679013
8510,5.046682421021806
8511,4.858868413842188
8512,4.7006994608684405
8513,4.382828679571594
8514,4.405454403224411
8515,-5.153746347931838
8516,-6.315070249422339
8517,-3.366745240988833
8518,-2.627581127658221
8519,4.081095635015785
8520,4.51964000329359
8521,5.186763128542339
8522,4.890558763588107
8523,5.499164602200299
8524,4.541316583826234
8525,5.198497827414922
8526,5.935204885179786
8527,4.206005053134669
8528,5.460980885748004
8529,4.627871364431611
8530,4.675219158532819
8531,5.101084358969475
8532,4.401704351360182
8533,5.451512025119488
8534,5.230306842974734
8535,5.651292570977196
8536,5.1574789475640355
8537,5.087184178486389
8538,5.300933127635879
8539,4.06248376888724
8540,6.007782155452443
8541,4.950729794734434
8542,5.040731899830925
8543,4.557455830644164
8544,4.61505063492301
8545,4.805642981994531
8546,4.779984631852301
8547,4.079527194137846
8548,5.6833619686581045
8549,5.5619186717750715
8550,4.964430348376094
8551,4.839810442585353
8552,3.7662244336857285
8553,-4.177318358014079
8554,-4.862116430460588
8555,-5.009091688855179
8556,-5.134021852331088
8557,-4.6685530232554555
8558,-5.154305361448515
8559,-5.0431981567009405
8560,-4.990769667215529
8561,-5.274215697631952
8562,-5.200224629018173
8563,-5.16163333510347
8564,-5.188539257938638
8565,-4.3850734832180756
8566,-4.828802380644987
8567,-5.431137437951861
8568,-4.860375847879393
8569,-5.275331680567652
8570,-4.871668592548302
8571,-5.237108414097207
8572,-4.2179976698999315
8573,-5.472110472498053
8574,-4.692106604128174
8575,-4.601455294561951
8576,-3.959752530366263
8577,-4.918285951587647
8578,-5.673334211194714
8579,-4.525192571978116
8580,-5.488999386466973
8581,-5.282569614590164
8582,-4.657130966617389
8583,-4.246444997125273
8584,-4.263465407077089
8585,-5.097167719912421
8586,-4.9865549952102235
8587,-4.869440640073304
8588,-5.634722635239983
8589,-4.136700276567147
8590,-5.356619696943181
8591,-5.247937148755604
8592,-4.9355273721465
8593,-4.886921927337438
8594,-5.3117625870606
8595,-4.866939199403985
8596,-4.6271971189685335
8597,-5.063245323349825
8598,-5.567374238769176
8599,-5.642611897620795
8600,-4.655843127187625
8601,-4.527361246498773
8602,-3.5248248740633326
8603,-5.330222890726248
8604,-5.548279070494344
8605,-4.75394217342878
8606,-4.859049502665367
8607,-5.491417238549145
8608,-5.1200032155004145
8609,-5.304452469531748
8610,-5.736926366098514
8611,-5.963912460832377
8612,-5.163139005293004
8613,-5.478890256329601
8614,-5.28954296590836
8615,-4.034814292920597
8616,-5.597018072997775
8617,-5.326232202401355
8618,-5.44621887408915
8619,-4.31627030288205
8620,-4.7121918006082115
8621,-4.973614953827519
8622,-4.798357638268875
8623,-5.000029272003765
8624,-4.49957698771261
8625,-4.819628016940884
8626,-4.619593370939253
8627,-4.120413938415208
8628,-5.138694705879734
8629,-4.722561436820165
8630,-5.184720689065003
8631,-4.60030257574812
8632,-5.4930086585697495
8633,-5.429841161248272
8634,-5.0231719713110845
8635,-4.644287698421574
8636,-3.566068033281349
8637,4.628023788734348
8638,3.1073587857072145
8639,-4.087455512792106
8640,-5.107227260575337
8641,-5.47193087520893
8642,-5.394037677888795
8643,-5.748839391036411
8644,-4.250274514461571
8645,-5.466341877936143
8646,-5.550076265501702
8647,-4.394727230392843
8648,-5.558867654195132
8649,-3.986716907926713
8650,5.0795319757437305
8651,4.497407428899901
8652,4.94764828814148
8653,4.378580365177104
8654,-4.443065972403044
8655,4.9456069328650045
8656,2.5665944055739978
8657,3.5441273413488172
8658,3.0060036919289566
8659,6.043152957107296
8660,5.536737819058066
8661,5.138557956722492
8662,5.01985788680506
8663,4.532770602227048
8664,4.681814853131348
8665,5.215960567193614
8666,5.598957621578428
8667,5.422451782725659
8668,4.007613437989718
8669,4.888655269428401
8670,4.727761386482502
8671,5.211757883247611
8672,4.720399640536899
8673,4.667110037480359
8674,5.242249646713722
8675,4.943143058050346
8676,5.203957174921424
8677,5.539015745562896
8678,5.033604636747302
8679,5.398583873374259
8680,4.456107545949969
8681,3.864018964501355
8682,5.0239042917989
8683,3.8097951890730393
8684,3.9038141934716357
8685,4.318406491124584
8686,4.067141475345091
8687,5.578186154810517
8688,4.620321318490516
8689,5.5896177960732825
8690,5.656154807715669
8691,4.653461846314251
8692,4.811137287064483
8693,5.2695488709717
8694,4.52986908904567
8695,3.9748248785769285
8696,5.93382289752412
8697,4.080297693281626
8698,-4.859567374835039
8699,-5.796663855229989
8700,-5.724090199619107
8701,-4.298131099057613
8702,-5.567801580078449
8703,-4.420259936985871
8704,-4.612464129701261
8705,-5.3237370284242385
8706,-5.361916655766259
8707,-4.732203115248272
8708,-5.306995228106349
8709,-5.489556205969279
8710,-5.6278121971821715
8711,-4.114382367489016
8712,-4.833208675197573
8713,-4.741914719140823
8714,-4.594004939644232
8715,-5.006339661000956
8716,-5.581701002526874
8717,-5.190447283786563
8718,-4.899268468773892
8719,-5.479863753046241
8720,-4.5154785477566435
8721,-4.728004441713935
8722,-4.611580477886344
8723,-4.681899219504504
8724,-4.575562192930738
8725,-4.8568866021912775
8726,-4.708270499626708
8727,-5.432344548011152
8728,-5.203661531885418
8729,-4.427275858969962
8730,-5.49691540368239
8731,-4.727464753356179
8732,-4.031804573422426
8733,-4.788288935602676
8734,-5.1596952707173465
8735,-4.73780855729731
8736,-5.056005803774939
8737,-4.8012094248768395
8738,-5.538367842511754
8739,-4.722033372230046
8740,-5.284282045017692
8741,-6.105233737671735
8742,-4.464005973242811
8743,-5.5284358752278635
8744,-5.241975615594616
8745,-5.086791129915582
8746,-4.381369484465754
8747,-5.256318296840985
8748,-4.104959353286799
8749,-5.487585027351769
8750,-4.136488870486678
8751,4.936528048739017
8752,4.3080920104564235
8753,5.090176189029094
8754,3.8621909396263234
8755,-4.636924791241195
8756,-4.780135851448588
8757,-4.775285105845251
8758,-3.86344657436074
8759,-4.137885594001003
8760,-5.232790258878312
8761,-5.12135646925543
8762,-4.310125298612473
8763,-4.450844424937726
8764,-5.267206525600794
8765,-4.3954871956600305
8766,-5.090390973936443
8767,-4.1687266205679325
8768,-4.291564760056554
8769,-3.283851338919302
8770,4.61559470182943
8771,5.915348851381694
8772,5.87285467228234
8773,5.102053963949979
8774,4.922525153556714
8775,4.508555880879285
8776,5.09982145691774
8777,4.6586369303329
8778,4.929430738318674
8779,4.530476867914588
8780,4.7400300630864205
8781,5.29849885684694
8782,4.902140821500339
8783,4.606117350946166
8784,4.645237129346352
8785,4.623155030977504
8786,4.640613232411743
8787,5.307016840548071
8788,5.359509826425162
8789,4.975072552476533
8790,4.775018300461031
8791,5.1020709096561205
8792,5.462122779960355
8793,3.7182623484878174
8794,5.517632250150548
8795,4.630195483903396
8796,4.688207788592926
8797,5.690351014677688
8798,5.707820349328648
8799,4.402219145809665
8800,5.615009700116229
8801,5.036417303232303
8802,5.672921861252798
8803,4.113416496367531
8804,3.874675731545631
8805,4.342063566493419
8806,3.976508461688466
8807,5.635276273741184
8808,5.094674202167052
8809,5.659495055541935
8810,5.704273549839522
8811,4.13569002599964
8812,4.397575385843421
8813,4.529264597159589
8814,5.297086079391146
8815,4.49009970943769
8816,4.526975582331158
8817,5.468863332231546
